original_term	cleaned_term	term_type	eadid_term_source
Clark, Andrew, Sir, bart., 1826-1893	new_term	persname	trent-clarkandrewpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-clarkandrewpapers
Clarke, Arthur, Sir, 1778-1857	new_term	persname	trent-clarkearthur
History of Medicine Collections (Duke University)	new_term	corpname	trent-clarkearthur
History of Medicine Collections (Duke University)	new_term	corpname	trent-clarkecharlesmansfield
Clark, James, Sir, 1788-1870	new_term	persname	trent-clarkjamespapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-clarkjamespapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-cleavelandparkerpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-clinehenry
History of Medicine Collections (Duke University)	new_term	corpname	trent-cloquetjulesdocument
Ellis, Benjamin, 1798-1831	new_term	persname	trent-coatesbenjaminhornor
History of Medicine Collections (Duke University)	new_term	corpname	trent-coatesbenjaminhornor
History of Medicine Collections (Duke University)	new_term	corpname	trent-coatesreynelldocument
Warren, John, 1753-1815	new_term	persname	trent-cochranjohnpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-cochranjohnpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-coffinnathaniel
History of Medicine Collections (Duke University)	new_term	corpname	trent-cogswellmasonfitch
Franklin, Benjamin, 1706-1790	new_term	persname	trent-coldencadwallader
Kalm, Per, 1716-1779	new_term	persname	trent-coldencadwallader
Linne, Carl von, 1707-1778	new_term	persname	trent-coldencadwallader
History of Medicine Collections (Duke University)	new_term	corpname	trent-coldencadwallader
Collegium Medico-Chirurgicum (Berlin, Germany)	new_term	corpname	trent-collegiummedicochirurgicumberlingermanydocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-collegiummedicochirurgicumberlingermanydocument
Phrenology	new_term	subject	trent-combegeorgepapers
Spurzheim, J. G. (Johann Gaspar), 1776-1832	new_term	persname	trent-combegeorgepapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-combegeorgepapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-condictlewis
History of Medicine Collections (Duke University)	new_term	corpname	trent-condictlewis
United States. President (1829-1837 : Jackson)	new_term	corpname	trent-condictlewis
History of Medicine Collections (Duke University)	new_term	corpname	trent-coneebenezerdocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-cookedmundapapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-coolidgecalvin
Halford, Henry, Sir, bart., 1766-1844	new_term	persname	trent-cooperastley
Ingles, John, 1766-1836	new_term	persname	trent-cooperastley
Kidd, John, 1775-1851	new_term	persname	trent-cooperastley
Lawrence, William, Sir, 1783-1867	new_term	persname	trent-cooperastley
Lever, John Charles Weaver, 1811-1858	new_term	persname	trent-cooperastley
Marcet, Alexander, 1770-1822	new_term	persname	trent-cooperastley
Monro, Alexander, 1773-1859	new_term	persname	trent-cooperastley
Travers, Benjamin, 1783-1858	new_term	persname	trent-cooperastley
History of Medicine Collections (Duke University)	new_term	corpname	trent-cooperastley
Military Medicine	new_term	subject	trent-costejeanfrancois
History of Medicine Collections (Duke University)	new_term	corpname	trent-costejeanfrancois
History of Medicine Collections (Duke University)	new_term	corpname	trent-cotterilljosephmontagu
History of Medicine Collections (Duke University)	new_term	corpname	trent-couchjohnw
History of Medicine Collections (Duke University)	new_term	corpname	trent-cowlesedward
History of Medicine Collections (Duke University)	new_term	corpname	trent-coxfa
History of Medicine Collections (Duke University)	new_term	corpname	trent-craigarchibald
History of Medicine Collections (Duke University)	new_term	corpname	trent-craikjamesdocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-crammerwilliam
Brown, Lawrason, 1871-1937	new_term	persname	trent-crilegeorgewashington
Adirondack Cottage Sanitarium (Saranac Lake, N.Y.)	new_term	corpname	trent-crilegeorgewashington
History of Medicine Collections (Duke University)	new_term	corpname	trent-crilegeorgewashington
History of Medicine Collections (Duke University)	new_term	corpname	trent-crosbydixidocument
Cushing, Harvey, 1869-1939	new_term	persname	trent-crummerleroypapers
Spielmann, M. H. (Marion Harry), 1858-1948	new_term	persname	trent-crummerleroypapers
Vesalius, Andreas, 1514-1564	new_term	persname	trent-crummerleroypapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-crummerleroypapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-cruseronorcarveron
History of Medicine Collections (Duke University)	new_term	corpname	trent-cruveilhierjpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-cullenwilliampapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-curtisalvadocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-curtishholbrook
History of Medicine Collections (Duke University)	new_term	corpname	trent-curtisjohnharrison
History of Medicine Collections (Duke University)	new_term	corpname	trent-curtisjosiah
Cutbush, James, 1788-1823	new_term	persname	trent-cutbushedwardpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-cutbushedwardpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-dallingerwh
History of Medicine Collections (Duke University)	new_term	corpname	trent-dannejacquespapers
Jenner, Edward, 1749-1823	new_term	persname	trent-darwincharlespapers
Rolleston, George, 1829-1881	new_term	persname	trent-darwincharlespapers
Wallace, Alfred Russel, 1823-1913	new_term	persname	trent-darwincharlespapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-darwincharlespapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-darwinerasmus
History of Medicine Collections (Duke University)	new_term	corpname	trent-darwinfrancissacheverelldocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-davidsonjamespapers
Obstetrics	new_term	subject	trent-daviscarlhenry
History of Medicine Collections (Duke University)	new_term	corpname	trent-daviscarlhenry
History of Medicine Collections (Duke University)	new_term	corpname	trent-davisricharda
History of Medicine Collections (Duke University)	new_term	corpname	trent-davyhumphrypapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-dawkinswilliamboydpapers
Torrey, John, 1796-1873	new_term	persname	trent-dawsonjohnwilliam
History of Medicine Collections (Duke University)	new_term	corpname	trent-dawsonjohnwilliam
Bouchard, Ch. (Charles), 1837-1915	new_term	persname	trent-dechambreamedeepapers
Brouardel, P. (Paul), 1837-1906	new_term	persname	trent-dechambreamedeepapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-dechambreamedeepapers
Confidentiality	new_term	subject	trent-deferejdocument
Ethics, Medical	new_term	subject	trent-deferejdocument
Insurance, Health	new_term	subject	trent-deferejdocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-deferejdocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-delafieldedward
History of Medicine Collections (Duke University)	new_term	corpname	trent-demarquayjn
History of Medicine Collections (Duke University)	new_term	corpname	trent-demoursantoinepierredocument
Halley, Edmund, 1656-1742	new_term	persname	trent-derhamwpapers
Hooke, Robert, 1635-1703	new_term	persname	trent-derhamwpapers
Sloane, Hans, Sir, 1660-1753	new_term	persname	trent-derhamwpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-derhamwpapers
Obstetrics	new_term	subject	trent-desaultpj
Symphysiotomy	new_term	subject	trent-desaultpj
Cesarean Section	new_term	subject	trent-desaultpj
History of Medicine Collections (Duke University)	new_term	corpname	trent-desaultpj
Yellow Fever	new_term	subject	trent-devezejean
History of Medicine Collections (Duke University)	new_term	corpname	trent-devezejean
Dickens, Catherine, 1815-1879	new_term	persname	trent-dickenscharles
History of Medicine Collections (Duke University)	new_term	corpname	trent-dickenscharles
History of Medicine Collections (Duke University)	new_term	corpname	trent-dickreadgrantlypapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-dieffenbachjohannfriedrich
History of Medicine Collections (Duke University)	new_term	corpname	trent-dieulafoygeorgespapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-dixdorothealyndepapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-doanegeorgebpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-dodgejamesrdocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-domagkgerhardpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-doremusrobertogden
History of Medicine Collections (Duke University)	new_term	corpname	trent-downmanhughpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-drakebenjamin
Smith, B. B. (Benjamin Bosworth), 1794-1884	new_term	persname	trent-drakedanielpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-drakedanielpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-draperjohnwilliam
Sanson, Alphonse, 1795-1873	new_term	persname	trent-dreyslaure
History of Medicine Collections (Duke University)	new_term	corpname	trent-dreyslaure
History of Medicine Collections (Duke University)	new_term	corpname	trent-duboisa
History of Medicine Collections (Duke University)	new_term	corpname	trent-duboisantoinepapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-dubosrenej
History of Medicine Collections (Duke University)	new_term	corpname	trent-duchennegbpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-dudleybenjaminwpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-dujardinbeaumetz
History of Medicine Collections (Duke University)	new_term	corpname	trent-dumerilaugustehenriandre
History of Medicine Collections (Duke University)	new_term	corpname	trent-duncanandrew
History of Medicine Collections (Duke University)	new_term	corpname	trent-duncang
History of Medicine Collections (Duke University)	new_term	corpname	trent-duncanjamesmathews
History of Medicine Collections (Duke University)	new_term	corpname	trent-dunglisonrobleypapers
Marx, Edmond, 1797-1865	new_term	persname	trent-dupuytrenguillaume
History of Medicine Collections (Duke University)	new_term	corpname	trent-dupuytrenguillaume
History of Medicine Collections (Duke University)	new_term	corpname	trent-durantedwarddocument
Becquerel, (Antoine Cesar), M. 1788-1878	new_term	persname	trent-dutrochethenri
Geoffroy Saint-Hilaire, Isidore, 1805-1861	new_term	persname	trent-dutrochethenri
History of Medicine Collections (Duke University)	new_term	corpname	trent-dutrochethenri
Agassiz, Louis, 1807-1873	new_term	persname	trent-earleplinypapers
Gallaudet, T. H. (Thomas Hopkins), 1787-1851	new_term	persname	trent-earleplinypapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-earleplinypapers
Jenner, Edward, 1749-1823	new_term	persname	trent-eastlakecharleslock
History of Medicine Collections (Duke University)	new_term	corpname	trent-eastlakecharleslock
History of Medicine Collections (Duke University)	new_term	corpname	trent-eatonamospapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-eberlejohn
Vaccination	new_term	subject	trent-edwardaugustus
History of Medicine Collections (Duke University)	new_term	corpname	trent-edwardaugustus
History of Medicine Collections (Duke University)	new_term	corpname	trent-ehrmannjohannchristianpapers
Goldstein, Hyman, 1909-	new_term	persname	trent-einhornmaxletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-einhornmaxletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-eiselsberganton
Morris, Robert, 1734-1806	new_term	persname	trent-elwynalfredlangdon
History of Medicine Collections (Duke University)	new_term	corpname	trent-elwynalfredlangdon
Carey, Mathew, 1760-1839	new_term	persname	trent-emersongpapers
Girard, Stephen, 1750-1831	new_term	persname	trent-emersongpapers
Hopkinson, Joseph, 1770-1842	new_term	persname	trent-emersongpapers
Morton, Samuel George, 1799-1851	new_term	persname	trent-emersongpapers
Physick, Philip Syng, 1768-1837	new_term	persname	trent-emersongpapers
Rush, Benjamin, 1746-1813	new_term	persname	trent-emersongpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-emersongpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-emmetrobert
History of Medicine Collections (Duke University)	new_term	corpname	trent-emmetthomasaddis
History of Medicine Collections (Duke University)	new_term	corpname	trent-engelmanngeorge
History of Medicine Collections (Duke University)	new_term	corpname	trent-esquiroletiennedocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-eustachibartolomeo
History of Medicine Collections (Duke University)	new_term	corpname	trent-eustiswilliam
History of Medicine Collections (Duke University)	new_term	corpname	trent-evepaulf
History of Medicine Collections (Duke University)	new_term	corpname	trent-ewartjc
History of Medicine Collections (Duke University)	new_term	corpname	trent-faurejlpapers
Fayrer, Joseph, Sir, 1824-1907	new_term	persname	trent-fayrerjosephpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-fayrerjosephpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-fechnergustavtheodor
History of Medicine Collections (Duke University)	new_term	corpname	trent-fereollouisfelixhenrisecond
History of Medicine Collections (Duke University)	new_term	corpname	trent-fergusonwilliam
History of Medicine Collections (Duke University)	new_term	corpname	trent-fergussonwilliampapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-ferrierdavid
Pinel, Philippe, 1745-1826	new_term	persname	trent-ferrusgma
History of Medicine Collections (Duke University)	new_term	corpname	trent-ferrusgma
Burr, Aaron, 1756-1836	new_term	persname	trent-finleyjamesb
History of Medicine Collections (Duke University)	new_term	corpname	trent-finleyjamesb
Correspondence as Topic	new_term	subject	trent-finsennielsrletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-finsennielsrletters
Parry, William Edward, Sir, 1790-1855	new_term	persname	trent-fisheralexander
History of Medicine Collections (Duke University)	new_term	corpname	trent-fisheralexander
History of Medicine Collections (Duke University)	new_term	corpname	trent-fishhenrypapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-fiverokepeter
History of Medicine Collections (Duke University)	new_term	corpname	trent-flintaustin
History of Medicine Collections (Duke University)	new_term	corpname	trent-flourensppapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-footjessepapers
Negroid Race	new_term	subject	trent-forwoodwstumppapers
African Americans -- United States -- History	new_term	subject	trent-forwoodwstumppapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-forwoodwstumppapers
United States -- History -- Civil War, 1861-1865	new_term	geogname	trent-forwoodwstumppapers
History	new_term	genreform	trent-forwoodwstumppapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-fothergilljohnpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-foucaultleon
History of Medicine Collections (Duke University)	new_term	corpname	trent-fourierjeanbaptistejosephpapers
Phrenology -- Case Reports	new_term	subject	trent-fowlerln
Phrenology -- Manuscripts	new_term	subject	trent-fowlerln
Sawyer, Emily	new_term	persname	trent-fowlerln
History of Medicine Collections (Duke University)	new_term	corpname	trent-fowlerln
History of Medicine Collections (Duke University)	new_term	corpname	trent-fraenkelludwig
History of Medicine Collections (Duke University)	new_term	corpname	trent-francisjohnw
Franklin, William, 1731-1813	new_term	persname	trent-franklinbenjamin
Potts, Jonathan, 1745-1781	new_term	persname	trent-franklinbenjamin
Rush, Benjamin, 1746-1813	new_term	persname	trent-franklinbenjamin
History of Medicine Collections (Duke University)	new_term	corpname	trent-franklinbenjamin
History of Medicine Collections (Duke University)	new_term	corpname	trent-freelandjamespapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-frerichsfriedrichtheodor
History of Medicine Collections (Duke University)	new_term	corpname	trent-fryelizabethgurneypapers
Military Medicine	new_term	subject	trent-gagehomer
Pleadwell, Frank Lester, 1872-1957	new_term	persname	trent-gagehomer
History of Medicine Collections (Duke University)	new_term	corpname	trent-gagehomer
History of Medicine Collections (Duke University)	new_term	corpname	trent-gannettcaleb
History of Medicine Collections (Duke University)	new_term	corpname	trent-gardinersilvesterpapers
Bryant, William Cullen, 1794-1878	new_term	persname	trent-garretsonjamesedmund
History of Medicine Collections (Duke University)	new_term	corpname	trent-garretsonjamesedmund
Garrison, Fielding H. (Fielding Hudson), 1870-1935	new_term	persname	trent-garrisonfieldinghletters
Lee, Frederic S. (Frederic Schiller), 1859-1939	new_term	persname	trent-garrisonfieldinghletters
Pilcher, Lewis Stephen, 1845-1934	new_term	persname	trent-garrisonfieldinghletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-garrisonfieldinghletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-gerbierdocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-gibbesrobertwpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-gibsonwilliampapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-gilbertdavid
History of Medicine Collections (Duke University)	new_term	corpname	trent-gilbertludwigwilhelm
Bookplates as Topic	new_term	subject	trent-ginsberglouispapers
Gingsberg, Louis 1895-1976	new_term	persname	trent-ginsberglouispapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-ginsberglouispapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-girardj
History of Medicine Collections (Duke University)	new_term	corpname	trent-giraudycharlesfrancoiss
History of Medicine Collections (Duke University)	new_term	corpname	trent-glentworththomasdocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-goiffonjeanbaptiste
Leprosy	new_term	subject	trent-goodhueespapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-goodhueespapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-goodjohnmasonpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-goodsamuel
History of Medicine Collections (Duke University)	new_term	corpname	trent-goodsonjohndocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-gosselinathanaseleon
History of Medicine Collections (Duke University)	new_term	corpname	trent-goudareaujmc
History of Medicine Collections (Duke University)	new_term	corpname	trent-gouldaugustusapapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-greelyaw
History of Medicine Collections (Duke University)	new_term	corpname	trent-greensamuela
Ventilation	new_term	subject	trent-grenfellwilfredthomason
Lee, Frederic S. (Frederic Schiller), 1859-	new_term	persname	trent-grenfellwilfredthomason
History of Medicine Collections (Duke University)	new_term	corpname	trent-grenfellwilfredthomason
History of Medicine Collections (Duke University)	new_term	corpname	trent-griggsleepapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-grisolleaugustin
History of Medicine Collections (Duke University)	new_term	corpname	trent-guepinangemariefrancois
Davy, John, 1790-1868	new_term	persname	trent-gullivergeorgepapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-gullivergeorgepapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-gullwilliamwithey
History of Medicine Collections (Duke University)	new_term	corpname	trent-gullyjamesmanbyletters
Withering, William, 1741-1799	new_term	persname	trent-gunnjamesandrew
History of Medicine Collections (Duke University)	new_term	corpname	trent-gunnjamesandrew
History of Medicine Collections (Duke University)	new_term	corpname	trent-guthriegj
Mercury	new_term	subject	trent-hackettceciljohnpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-hackettceciljohnpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-hackettcw
Homeopathy	new_term	subject	trent-hahnemannsamuel
History of Medicine Collections (Duke University)	new_term	corpname	trent-hahnemannsamuel
History of Medicine Collections (Duke University)	new_term	corpname	trent-halericharddocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-halfordhenrypapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-halleralbrechtvonpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-hallidayandrew
History of Medicine Collections (Duke University)	new_term	corpname	trent-halljames
History of Medicine Collections (Duke University)	new_term	corpname	trent-halllarrygdocument
Mitchell, S. Weir (Silas Weir), 1829-1914	new_term	persname	trent-hammondwilliamapapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-hammondwilliamapapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-hareldutancrelaugustin
Waln, Robert, 1794-1825	new_term	persname	trent-harerobertpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-harerobertpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-harleyjohnpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-harrellgeorget
History of Medicine Collections (Duke University)	new_term	corpname	trent-harrisgeorge
History of Medicine Collections (Duke University)	new_term	corpname	trent-harristhaddeusmason
History of Medicine Collections (Duke University)	new_term	corpname	trent-harristhaddeuswilliam
History of Medicine Collections (Duke University)	new_term	corpname	trent-harristhomaspapers
Hamilton, Alexander, 1712-1756	new_term	persname	trent-hartalbertbushnellpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-hartalbertbushnellpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-harternestabrahampapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-hartshornedavid
History of Medicine Collections (Duke University)	new_term	corpname	trent-harveywilliamdocument
Markland, Jeremiah, 1693-1776	new_term	persname	trent-heberdenwilliam
History of Medicine Collections (Duke University)	new_term	corpname	trent-heberdenwilliam
History of Medicine Collections (Duke University)	new_term	corpname	trent-helmholtzhermannvon
History of Medicine Collections (Duke University)	new_term	corpname	trent-henrywilliam
Buckland, William, 1784-1856	new_term	persname	trent-henrywilliampapers
Phillips, William, 1775-1828	new_term	persname	trent-henrywilliampapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-henrywilliampapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-henslowjs
Reeve, Henry, 1813-1895	new_term	persname	trent-herbertofleasidneyherbert
History of Medicine Collections (Duke University)	new_term	corpname	trent-herbertofleasidneyherbert
History of Medicine Collections (Duke University)	new_term	corpname	trent-herrgeorges
History of Medicine Collections (Duke University)	new_term	corpname	trent-herseyezekieldocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-heurteloupnicolas
History of Medicine Collections (Duke University)	new_term	corpname	trent-hibbertsamuel
Vaccination -- History	new_term	subject	trent-hicksh
Jenner, Edward, 1749-1823	new_term	persname	trent-hicksh
Lettsom, John Coakley, 1744-1815	new_term	persname	trent-hicksh
History of Medicine Collections (Duke University)	new_term	corpname	trent-hicksh
History of Medicine Collections (Duke University)	new_term	corpname	trent-hincksthomasshawkesfordpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-hitchcockedwardpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-hodgehughl
History of Medicine Collections (Duke University)	new_term	corpname	trent-hodgkinthomaspapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-hollandhenry
History of Medicine Collections (Duke University)	new_term	corpname	trent-holmesoliverwendellpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-holyokeedwardaugustus
History of Medicine Collections (Duke University)	new_term	corpname	trent-homeeverarddocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-hornerkatez
Physick, Philip Syng, 1768-1837	new_term	persname	trent-hornerwilliame
Wistar, Caspar, 1761-1818	new_term	persname	trent-hornerwilliame
History of Medicine Collections (Duke University)	new_term	corpname	trent-hornerwilliame
History of Medicine Collections (Duke University)	new_term	corpname	trent-horsleyvictor
History of Medicine Collections (Duke University)	new_term	corpname	trent-horsleywilliam
History of Medicine Collections (Duke University)	new_term	corpname	trent-hosackdavidpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-houghjohn
History of Medicine Collections (Duke University)	new_term	corpname	trent-howesgpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-huchardh
Syphilis	new_term	subject	trent-hudsonellisherndon
Mercury	new_term	subject	trent-hudsonellisherndon
Goldwater, Leonard J. (Leonard John), 1903-	new_term	persname	trent-hudsonellisherndon
Hudson, Ellis Herndon, 1890-	new_term	persname	trent-hudsonellisherndon
History of Medicine Collections (Duke University)	new_term	corpname	trent-hudsonellisherndon
General stores -- Economic aspects	new_term	subject	trent-hughesthomas
Drugstores	new_term	subject	trent-hughesthomas
History of Medicine Collections (Duke University)	new_term	corpname	trent-hughesthomas
History of Medicine Collections (Duke University)	new_term	corpname	trent-hughesthomaspapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-humboldtalexandervonpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-humphreyasahelpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-hunterjohn
History of Medicine Collections (Duke University)	new_term	corpname	trent-huntharriotkesia
History of Medicine Collections (Duke University)	new_term	corpname	trent-huxleythomashenry
History of Medicine Collections (Duke University)	new_term	corpname	trent-hydewilliamdocument
Crittenden, John J. (John Jordan), 1787-1863	new_term	persname	trent-hydewilliampapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-hydewilliampapers
United States -- History -- Civil War, 1861-1865	new_term	geogname	trent-hydewilliampapers
Mercer, Hugh, ca. 1725-1777	new_term	persname	trent-innesjames
History of Medicine Collections (Duke University)	new_term	corpname	trent-innesjames
Bigelow, Henry Jacob, 1818-1890	new_term	persname	trent-jacksoncharlestpapers
Bowditch, N. I. (Nathaniel Ingersoll), 1805-1861	new_term	persname	trent-jacksoncharlestpapers
Morton, W. T. G. (William Thomas Green), 1819-1868	new_term	persname	trent-jacksoncharlestpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-jacksoncharlestpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-jacksonhallpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-jacksonjames
History of Medicine Collections (Duke University)	new_term	corpname	trent-jacobimaryputnam
History of Medicine Collections (Duke University)	new_term	corpname	trent-jamesonrobert
History of Medicine Collections (Duke University)	new_term	corpname	trent-jayjames
History of Medicine Collections (Duke University)	new_term	corpname	trent-jeffersongeoffrey
History of Medicine Collections (Duke University)	new_term	corpname	trent-jeffersonthomas
History of Medicine Collections (Duke University)	new_term	corpname	trent-jeffriesjohn
Vaccination	new_term	subject	trent-jennerhenry
History of Medicine Collections (Duke University)	new_term	corpname	trent-jennerhenry
History of Medicine Collections (Duke University)	new_term	corpname	trent-jennerwilliampapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-jennisontimothylindallpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-jexblakesophia
History of Medicine Collections (Duke University)	new_term	corpname	trent-jobertantoinejoseph
History of Medicine Collections (Duke University)	new_term	corpname	trent-jonesbencepapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-jonesjoseph
History of Medicine Collections (Duke University)	new_term	corpname	trent-jussieuantoinelaurentdedocument
Grinnell, Henry, 1799-1874	new_term	persname	trent-kaneelishakent
History of Medicine Collections (Duke University)	new_term	corpname	trent-kaneelishakent
Yellow Fever	new_term	subject	trent-keatethomas
History of Medicine Collections (Duke University)	new_term	corpname	trent-keatethomas
History of Medicine Collections (Duke University)	new_term	corpname	trent-keenwilliamw
History of Medicine Collections (Duke University)	new_term	corpname	trent-kellerjohanchristopherhenrikrummelhoffpapers
Osler, William, Sir, 1849-1919	new_term	persname	trent-kellyhowardapapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-kellyhowardapapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-kernerjustinusandreaschristian
History of Medicine Collections (Duke University)	new_term	corpname	trent-kettilbykletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-kirschnermartin
History of Medicine Collections (Duke University)	new_term	corpname	trent-kissamricardussharpedocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-kitchinerwilliampapers
Longevity in art	new_term	subject	trent-kleefhermanusvan
Old age	new_term	subject	trent-kleefhermanusvan
History of Medicine Collections (Duke University)	new_term	corpname	trent-kleefhermanusvan
History of Medicine Collections (Duke University)	new_term	corpname	trent-kneelandsamuel
History of Medicine Collections (Duke University)	new_term	corpname	trent-knightsofmaltadocument
Knights of Malta -- History	new_term	corpname	trent-knightsofmaltadocument
Malta -- History	new_term	geogname	trent-knightsofmaltadocument
Parchment	new_term	genreform	trent-knightsofmaltadocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-koreffjohannferdinand
History of Medicine Collections (Duke University)	new_term	corpname	trent-kuhnholtzh
History of Medicine Collections (Duke University)	new_term	corpname	trent-kussmauladolf
History of Medicine Collections (Duke University)	new_term	corpname	trent-kuttnerhermann
History of Medicine Collections (Duke University)	new_term	corpname	trent-laennecrthpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-lallementamedee
History of Medicine Collections (Duke University)	new_term	corpname	trent-lamarckepapers
Military Medicine -- 20th cent	new_term	subject	trent-lambertmauricedocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-lambertmauricedocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-landner
